"","name","age","city","favorite.color","height.cm.","weight.kg."
"1","Peter",22,"Kaohsiung","purple",183,75
"2","Mike",51,"Tainan","white",173,64
"3","Anthony",18,"Kaohsiung","red",178,68
"4","Megan",48,"Taipei","silver",160,52
"5","Harvey",24,"Nanjing","blue",187,83
"6","Hill",52,"Suining","red",168,60
"7","Ruby",57,"Chongming","white",170,75
"8","Jack",24,"Nanjing","blue",172,70
"9","Harvey",24,"Nanjing","blue",187,83
"10","Ruby",52,"Suining","red",168,60
"11","Hill",57,"Chongming","white",170,75
"12","Jack",24,"Nanjing","blue",172,70
